data,label
thorough knowledge with proficiency in javascript including dom manipulation css and restful,1
thorough knowledge with proficiency in javascript including dom manipulation css and restful apis,0
understanding,0
understanding of,0
understanding of react.js,1
understanding of react.js its,0
understanding of react.js its core,0
understanding of react.js its core principles,0
understanding of react.js its core principles and,0
understanding of react.js its core principles and workflows,0
understanding of react.js its core principles and workflows flux,1
understanding of react.js its core principles and workflows flux redux,1
familiarity,0
familiarity with,0
familiarity with code,0
familiarity with code versioning,0
familiarity with code versioning tools,0
familiarity with code versioning tools such,0
familiarity with code versioning tools such as,0
familiarity with code versioning tools such as git,1
enjoys,0
enjoys actively,0
enjoys actively participating,0
enjoys actively participating in,0
enjoys actively participating in a,0
enjoys actively participating in a cross-functional,0
enjoys actively participating in a cross-functional product,0
enjoys actively participating in a cross-functional product team,0
takes,0
takes pride,0
takes pride in,0
takes pride in writing,0
takes pride in writing quality,0
takes pride in writing quality code,0
experience,0
experience with,0
experience with common,0
experience with common front-end,1
experience with common front-end development,0
experience with common front-end development tools,0
experience with common front-end development tools such,0
experience with common front-end development tools such as,0
experience with common front-end development tools such as babel,1
experience with common front-end development tools such as babel webpack,1
experience with common front-end development tools such as babel webpack npm,1
experience with common front-end development tools such as babel webpack npm etc,0
as,0
as a,0
as a part,0
as a part of,0
as a part of a,0
as a part of a new,0
as a part of a new team,0
as a part of a new team you,0
as a part of a new team you will,0
as a part of a new team you will have,0
as a part of a new team you will have a,0
as a part of a new team you will have a great,0
as a part of a new team you will have a great influence,0
as a part of a new team you will have a great influence on,0
as a part of a new team you will have a great influence on the,0
as a part of a new team you will have a great influence on the choice,0
as a part of a new team you will have a great influence on the choice of,0
as a part of a new team you will have a great influence on the choice of tools,0
as a part of a new team you will have a great influence on the choice of tools methods,0
as a part of a new team you will have a great influence on the choice of tools methods platforms,0
as a part of a new team you will have a great influence on the choice of tools methods platforms and,0
as a part of a new team you will have a great influence on the choice of tools methods platforms and programming,0
as a part of a new team you will have a great influence on the choice of tools methods platforms and programming languages,0
we,0
we must,0
we must have,0
we must have the,0
we must have the following,0
we must have the following disciplines,0
we must have the following disciplines covered,0
test,0
test tools,0
test tools typically,0
test tools typically on,0
test tools typically on windows,0
embedded,0
embedded software,0
embedded software typically,0
embedded software typically written,0
embedded software typically written in,0
embedded software typically written in c,1
embedded software typically written in c on,0
embedded software typically written in c on freertos,1
agile,1
agile development,0
agile development methods,0
continuous,0
continuous integration,0
software,0
software architecture,0
software architecture in,0
software architecture in a,0
software architecture in a controlled,0
software architecture in a controlled environment,0
test,0
test procedures,0
test,0
test tools,0
support,0
support of,0
support of legacy,0
support of legacy software,0
documentation,0
required,0
required qualifications,0
b.sc,1
or,0
or m.sc,1
in,0
in software,1
in software engineering,0
in software engineering electrical,1
in software engineering electrical engineering,0
in software engineering electrical engineering or,0
in software engineering electrical engineering or similar,0
git,1
c,1
c network,0
c network programming,0
knowledge,0
knowledge within,0
knowledge within the,0
knowledge within the following,0
knowledge within the following areas,0
knowledge within the following areas will,0
knowledge within the following areas will be,0
knowledge within the following areas will be a,0
knowledge within the following areas will be a plus,0
knowledge within the following areas will be a plus jenkins,1
arm,1
delphi,1
powerpc,1
embedded,0
embedded linux,1
yocto,1
python,1
in,0
in this,0
in this role,0
in this role you,0
in this role you will,0
in this role you will be,0
in this role you will be working,0
in this role you will be working on,0
in this role you will be working on a,0
in this role you will be working on a new,0
in this role you will be working on a new application,0
in this role you will be working on a new application one,0
in this role you will be working on a new application one that,0
in this role you will be working on a new application one that will,0
in this role you will be working on a new application one that will support,0
in this role you will be working on a new application one that will support one,0
in this role you will be working on a new application one that will support one of,0
in this role you will be working on a new application one that will support one of our,0
in this role you will be working on a new application one that will support one of our key,0
in this role you will be working on a new application one that will support one of our key areas,0
in this role you will be working on a new application one that will support one of our key areas within,0
in this role you will be working on a new application one that will support one of our key areas within logistic,0
you,0
you will,0
you will be,0
you will be in,0
you will be in on,0
you will be in on the,0
you will be in on the decisions,0
you will be in on the decisions and,0
you will be in on the decisions and build,0
you will be in on the decisions and build of,0
you will be in on the decisions and build of a,0
you will be in on the decisions and build of a brand,0
you will be in on the decisions and build of a brand new,0
you will be in on the decisions and build of a brand new frontend,1
you will be in on the decisions and build of a brand new frontend from,0
you will be in on the decisions and build of a brand new frontend from the,0
you will be in on the decisions and build of a brand new frontend from the ground,0
you will be in on the decisions and build of a brand new frontend from the ground up,0
there,0
there are,0
there are other,0
there are other teams,0
there are other teams with,0
there are other teams with frontenders,0
there are other teams with frontenders working,0
there are other teams with frontenders working on,0
there are other teams with frontenders working on other,0
there are other teams with frontenders working on other applications,0
there are other teams with frontenders working on other applications and,0
there are other teams with frontenders working on other applications and interfaces,0
there are other teams with frontenders working on other applications and interfaces to,0
there are other teams with frontenders working on other applications and interfaces to spare,0
there are other teams with frontenders working on other applications and interfaces to spare with,0
there are other teams with frontenders working on other applications and interfaces to spare with along,0
there are other teams with frontenders working on other applications and interfaces to spare with along the,0
there are other teams with frontenders working on other applications and interfaces to spare with along the way,0
you,0
you will,0
you will be,0
you will be joining,0
you will be joining a,0
you will be joining a diverse,0
you will be joining a diverse team,0
you will be joining a diverse team consisting,0
you will be joining a diverse team consisting of,0
you will be joining a diverse team consisting of experienced,0
you will be joining a diverse team consisting of experienced javascript,0
you will be joining a diverse team consisting of experienced javascript developers,0
you will be joining a diverse team consisting of experienced javascript developers a,0
you will be joining a diverse team consisting of experienced javascript developers a product,0
you will be joining a diverse team consisting of experienced javascript developers a product owner,0
you will be joining a diverse team consisting of experienced javascript developers a product owner a,0
you will be joining a diverse team consisting of experienced javascript developers a product owner a ux,0
you will be joining a diverse team consisting of experienced javascript developers a product owner a ux designer,0
you will be joining a diverse team consisting of experienced javascript developers a product owner a ux designer and,0
you will be joining a diverse team consisting of experienced javascript developers a product owner a ux designer and a,0
you will be joining a diverse team consisting of experienced javascript developers a product owner a ux designer and a scrum,0
you will be joining a diverse team consisting of experienced javascript developers a product owner a ux designer and a scrum master,0
all,0
all of,0
all of whom,0
all of whom are,0
all of whom are well-positioned,0
all of whom are well-positioned to,0
all of whom are well-positioned to help,0
all of whom are well-positioned to help you,0
all of whom are well-positioned to help you understand,0
all of whom are well-positioned to help you understand the,0
all of whom are well-positioned to help you understand the work,0
all of whom are well-positioned to help you understand the work done,0
all of whom are well-positioned to help you understand the work done so,0
all of whom are well-positioned to help you understand the work done so far,0
all of whom are well-positioned to help you understand the work done so far and,0
all of whom are well-positioned to help you understand the work done so far and the,0
all of whom are well-positioned to help you understand the work done so far and the business,0
all of whom are well-positioned to help you understand the work done so far and the business justification,0
all of whom are well-positioned to help you understand the work done so far and the business justification for,0
all of whom are well-positioned to help you understand the work done so far and the business justification for it,0
what,0
what we,0
what we are,0
what we are looking,0
what we are looking for,0
we,0
we think,0
we think the,0
we think the strongest,0
we think the strongest teams,0
we think the strongest teams are,0
we think the strongest teams are built,0
we think the strongest teams are built on,0
we think the strongest teams are built on diversity,1
we think the strongest teams are built on diversity and,0
we think the strongest teams are built on diversity and inclusivity,1
contrasting,0
contrasting opinions,0
contrasting opinions varied,0
contrasting opinions varied skills,0
contrasting opinions varied skills and,0
contrasting opinions varied skills and strong,0
contrasting opinions varied skills and strong characters,0
contrasting opinions varied skills and strong characters bring,0
contrasting opinions varied skills and strong characters bring out,0
contrasting opinions varied skills and strong characters bring out the,0
contrasting opinions varied skills and strong characters bring out the best,0
contrasting opinions varied skills and strong characters bring out the best in,0
contrasting opinions varied skills and strong characters bring out the best in us,0
contrasting opinions varied skills and strong characters bring out the best in us all,0
with,0
with this,0
with this in,0
with this in mind,0
with this in mind we,0
with this in mind we imagine,0
with this in mind we imagine that,0
with this in mind we imagine that you,0
with this in mind we imagine that you have,0
with this in mind we imagine that you have previous,0
with this in mind we imagine that you have previous professional,0
with this in mind we imagine that you have previous professional experience,0
with this in mind we imagine that you have previous professional experience with,0
with this in mind we imagine that you have previous professional experience with react,1
with this in mind we imagine that you have previous professional experience with react or,0
with this in mind we imagine that you have previous professional experience with react or another,0
with this in mind we imagine that you have previous professional experience with react or another modern,0
with this in mind we imagine that you have previous professional experience with react or another modern frontend,0
with this in mind we imagine that you have previous professional experience with react or another modern frontend framework,0
with this in mind we imagine that you have previous professional experience with react or another modern frontend framework graphql,1
with this in mind we imagine that you have previous professional experience with react or another modern frontend framework graphql apollo,1
with this in mind we imagine that you have previous professional experience with react or another modern frontend framework graphql apollo aws,1
with this in mind we imagine that you have previous professional experience with react or another modern frontend framework graphql apollo aws services,0
with this in mind we imagine that you have previous professional experience with react or another modern frontend framework graphql apollo aws services such,0
with this in mind we imagine that you have previous professional experience with react or another modern frontend framework graphql apollo aws services such as,0
with this in mind we imagine that you have previous professional experience with react or another modern frontend framework graphql apollo aws services such as lamdba,1
with this in mind we imagine that you have previous professional experience with react or another modern frontend framework graphql apollo aws services such as lamdba cloudfront,1
with this in mind we imagine that you have previous professional experience with react or another modern frontend framework graphql apollo aws services such as lamdba cloudfront and,0
with this in mind we imagine that you have previous professional experience with react or another modern frontend framework graphql apollo aws services such as lamdba cloudfront and s3,1
with this in mind we imagine that you have previous professional experience with react or another modern frontend framework graphql apollo aws services such as lamdba cloudfront and s3 nodejs,1
it,0
it is,0
it is important,0
it is important that,0
it is important that you,0
it is important that you are,0
it is important that you are keen,0
it is important that you are keen to,0
it is important that you are keen to understand,0
it is important that you are keen to understand the,0
it is important that you are keen to understand the business,0
it is important that you are keen to understand the business domain,0
it is important that you are keen to understand the business domain as,0
it is important that you are keen to understand the business domain as well,0
it is important that you are keen to understand the business domain as well as,0
it is important that you are keen to understand the business domain as well as learn,0
it is important that you are keen to understand the business domain as well as learn the,0
it is important that you are keen to understand the business domain as well as learn the technology,0
it is important that you are keen to understand the business domain as well as learn the technology stack,0
it is important that you are keen to understand the business domain as well as learn the technology stack that,0
it is important that you are keen to understand the business domain as well as learn the technology stack that dfds,0
it is important that you are keen to understand the business domain as well as learn the technology stack that dfds and,0
it is important that you are keen to understand the business domain as well as learn the technology stack that dfds and team,0
it is important that you are keen to understand the business domain as well as learn the technology stack that dfds and team have,0
it is important that you are keen to understand the business domain as well as learn the technology stack that dfds and team have adopted,0
we,0
we are,0
we are looking,0
we are looking for,0
we are looking for someone,0
we are looking for someone who,0
we are looking for someone who has,0
we are looking for someone who has a,0
we are looking for someone who has a collaborative,1
we are looking for someone who has a collaborative mindset,0
we are looking for someone who has a collaborative mindset and,0
we are looking for someone who has a collaborative mindset and who,0
we are looking for someone who has a collaborative mindset and who seems,0
we are looking for someone who has a collaborative mindset and who seems themselves,0
we are looking for someone who has a collaborative mindset and who seems themselves thrive,0
we are looking for someone who has a collaborative mindset and who seems themselves thrive in,0
we are looking for someone who has a collaborative mindset and who seems themselves thrive in a,0
we are looking for someone who has a collaborative mindset and who seems themselves thrive in a team,0
we are looking for someone who has a collaborative mindset and who seems themselves thrive in a team environment,0
to,0
to continue,0
to continue to,0
to continue to grow,0
to continue to grow we,0
to continue to grow we are,0
to continue to grow we are now,0
to continue to grow we are now looking,0
to continue to grow we are now looking for,0
to continue to grow we are now looking for a,0
to continue to grow we are now looking for a new,0
to continue to grow we are now looking for a new colleague,0
as,0
as role,0
as role at,0
as role at ecoonline,0
as role at ecoonline you,0
as role at ecoonline you will,0
as role at ecoonline you will be,0
as role at ecoonline you will be an,0
as role at ecoonline you will be an important,0
as role at ecoonline you will be an important part,0
as role at ecoonline you will be an important part of,0
as role at ecoonline you will be an important part of the,0
as role at ecoonline you will be an important part of the company's,0
as role at ecoonline you will be an important part of the company's further,0
as role at ecoonline you will be an important part of the company's further growth,0
as role at ecoonline you will be an important part of the company's further growth and,0
as role at ecoonline you will be an important part of the company's further growth and you,0
as role at ecoonline you will be an important part of the company's further growth and you will,0
as role at ecoonline you will be an important part of the company's further growth and you will gain,0
as role at ecoonline you will be an important part of the company's further growth and you will gain valuable,0
as role at ecoonline you will be an important part of the company's further growth and you will gain valuable experience,0
as role at ecoonline you will be an important part of the company's further growth and you will gain valuable experience and,0
as role at ecoonline you will be an important part of the company's further growth and you will gain valuable experience and a,0
as role at ecoonline you will be an important part of the company's further growth and you will gain valuable experience and a professional,0
as role at ecoonline you will be an important part of the company's further growth and you will gain valuable experience and a professional network,0
ecoonline,0
ecoonline is,0
ecoonline is looking,0
ecoonline is looking for,0
ecoonline is looking for an,0
ecoonline is looking for an experienced,0
ecoonline is looking for an experienced full,0
ecoonline is looking for an experienced full stack,0
ecoonline is looking for an experienced full stack software,0
ecoonline is looking for an experienced full stack software developer,0
ecoonline is looking for an experienced full stack software developer to,0
ecoonline is looking for an experienced full stack software developer to develop,0
ecoonline is looking for an experienced full stack software developer to develop our,0
ecoonline is looking for an experienced full stack software developer to develop our cloud-based,0
ecoonline is looking for an experienced full stack software developer to develop our cloud-based saas,0
ecoonline is looking for an experienced full stack software developer to develop our cloud-based saas solution,0
the,0
the position,0
we,0
we are,0
we are looking,0
we are looking for,0
we are looking for an,0
we are looking for an experienced,1
we are looking for an experienced full,0
we are looking for an experienced full stack,0
we are looking for an experienced full stack software,0
we are looking for an experienced full stack software developer,0
we are looking for an experienced full stack software developer to,0
we are looking for an experienced full stack software developer to develop,0
we are looking for an experienced full stack software developer to develop our,0
we are looking for an experienced full stack software developer to develop our cloud-based,0
we are looking for an experienced full stack software developer to develop our cloud-based saas,0
we are looking for an experienced full stack software developer to develop our cloud-based saas solution,0
technical,0
technical skills,0
the,0
the job,0
the job requires,0
the job requires solid,0
the job requires solid practical,0
the job requires solid practical experience,0
the job requires solid practical experience with,0
the job requires solid practical experience with c#,1
the job requires solid practical experience with c# asp.net,1
the job requires solid practical experience with c# asp.net core,1
the job requires solid practical experience with c# asp.net core mvc,1
the job requires solid practical experience with c# asp.net core mvc sql,1
the job requires solid practical experience with c# asp.net core mvc sql ef,1
the job requires solid practical experience with c# asp.net core mvc sql ef core,1
visual,1
visual studio,0
visual studio 2022,0
visual studio 2022 and,0
visual studio 2022 and it,0
visual studio 2022 and it is,0
visual studio 2022 and it is an,0
visual studio 2022 and it is an advantage,0
visual studio 2022 and it is an advantage if,0
visual studio 2022 and it is an advantage if you,0
visual studio 2022 and it is an advantage if you have,0
visual studio 2022 and it is an advantage if you have knowledge,0
visual studio 2022 and it is an advantage if you have knowledge of,0
visual studio 2022 and it is an advantage if you have knowledge of azure,1
visual studio 2022 and it is an advantage if you have knowledge of azure in,0
visual studio 2022 and it is an advantage if you have knowledge of azure in general,0
visual studio 2022 and it is an advantage if you have knowledge of azure in general preferably,0
visual studio 2022 and it is an advantage if you have knowledge of azure in general preferably cosmosdb,1
visual studio 2022 and it is an advantage if you have knowledge of azure in general preferably cosmosdb redis,1
visual studio 2022 and it is an advantage if you have knowledge of azure in general preferably cosmosdb redis and,0
visual studio 2022 and it is an advantage if you have knowledge of azure in general preferably cosmosdb redis and scaling,0
blazor,1
blazor webassembly,1
blazor webassembly elastic,1
blazor webassembly elastic search,0
blazor webassembly elastic search html,1
blazor webassembly elastic search html css,1
blazor webassembly elastic search html css bootstrap,1
blazor webassembly elastic search html css bootstrap docker,1
blazor webassembly elastic search html css bootstrap docker scrum,1
blazor webassembly elastic search html css bootstrap docker scrum unit,0
blazor webassembly elastic search html css bootstrap docker scrum unit testing,0
blazor webassembly elastic search html css bootstrap docker scrum unit testing the,0
blazor webassembly elastic search html css bootstrap docker scrum unit testing the person,0
blazor webassembly elastic search html css bootstrap docker scrum unit testing the person you,0
blazor webassembly elastic search html css bootstrap docker scrum unit testing the person you are,0
blazor webassembly elastic search html css bootstrap docker scrum unit testing the person you are primarily,0
blazor webassembly elastic search html css bootstrap docker scrum unit testing the person you are primarily a,0
blazor webassembly elastic search html css bootstrap docker scrum unit testing the person you are primarily a team,0
blazor webassembly elastic search html css bootstrap docker scrum unit testing the person you are primarily a team player,0
blazor webassembly elastic search html css bootstrap docker scrum unit testing the person you are primarily a team player and,0
blazor webassembly elastic search html css bootstrap docker scrum unit testing the person you are primarily a team player and can,0
blazor webassembly elastic search html css bootstrap docker scrum unit testing the person you are primarily a team player and can perform,0
blazor webassembly elastic search html css bootstrap docker scrum unit testing the person you are primarily a team player and can perform in,0
blazor webassembly elastic search html css bootstrap docker scrum unit testing the person you are primarily a team player and can perform in a,0
blazor webassembly elastic search html css bootstrap docker scrum unit testing the person you are primarily a team player and can perform in a scrum,1
blazor webassembly elastic search html css bootstrap docker scrum unit testing the person you are primarily a team player and can perform in a scrum context,0
you,0
you can,0
you can handle,0
you can handle yourself,0
you can handle yourself in,0
you can handle yourself in a,0
you can handle yourself in a changeable,1
you can handle yourself in a changeable working,0
you can handle yourself in a changeable working environment,0
you can handle yourself in a changeable working environment and,0
you can handle yourself in a changeable working environment and are,0
you can handle yourself in a changeable working environment and are not,0
you can handle yourself in a changeable working environment and are not afraid,0
you can handle yourself in a changeable working environment and are not afraid to,0
you can handle yourself in a changeable working environment and are not afraid to take,0
you can handle yourself in a changeable working environment and are not afraid to take action,0
you can handle yourself in a changeable working environment and are not afraid to take action where,0
you can handle yourself in a changeable working environment and are not afraid to take action where there,0
you can handle yourself in a changeable working environment and are not afraid to take action where there is,0
you can handle yourself in a changeable working environment and are not afraid to take action where there is a,0
you can handle yourself in a changeable working environment and are not afraid to take action where there is a need,0
you,0
you can,0
you can mingle,1
you can mingle among,0
you can mingle among many,0
you can mingle among many different,0
you can mingle among many different types,0
you can mingle among many different types of,0
you can mingle among many different types of people,0
you can mingle among many different types of people as,0
you can mingle among many different types of people as there,0
you can mingle among many different types of people as there will,0
you can mingle among many different types of people as there will be,0
you can mingle among many different types of people as there will be customer,0
you can mingle among many different types of people as there will be customer contact,0
